"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests"
"ITA","Europe","Italy","2020-02-24",229,74,32.286,7,4,0.857,3.788,1.224,0.534,0.116,0.066,0.014,3.26,26,0.43,127,2.1,NA,NA,NA,NA,NA,4324
"ITA","Europe","Italy","2020-02-25",322,93,45.571,10,3,1.286,5.326,1.538,0.754,0.165,0.05,0.021,3.26,35,0.579,149,2.464,NA,NA,NA,NA,4299,8623
"ITA","Europe","Italy","2020-02-26",453,131,64.286,12,2,1.571,7.492,2.167,1.063,0.198,0.033,0.026,3.26,36,0.595,164,2.712,NA,NA,NA,NA,964,9587
"ITA","Europe","Italy","2020-02-27",655,202,93.143,17,5,2.286,10.833,3.341,1.541,0.281,0.083,0.038,3.25,56,0.926,304,5.028,NA,NA,NA,NA,2427,12014
"ITA","Europe","Italy","2020-02-28",888,233,124,21,4,2.857,14.687,3.854,2.051,0.347,0.066,0.047,3.17,64,1.059,409,6.765,NA,NA,NA,NA,3681,15695
"ITA","Europe","Italy","2020-02-29",1128,240,152.286,29,8,3.857,18.656,3.969,2.519,0.48,0.132,0.064,3.08,105,1.737,506,8.369,NA,NA,NA,NA,2966,18661
"ITA","Europe","Italy","2020-03-01",1694,566,219.857,34,5,4.429,28.018,9.361,3.636,0.562,0.083,0.073,3.06,140,2.316,779,12.884,NA,NA,NA,NA,2466,21127
"ITA","Europe","Italy","2020-03-02",2036,342,258.143,52,18,6.429,33.674,5.656,4.27,0.86,0.298,0.106,2.83,166,2.746,908,15.018,NA,NA,NA,NA,2218,23345
"ITA","Europe","Italy","2020-03-03",2502,466,311.429,79,27,9.857,41.381,7.707,5.151,1.307,0.447,0.163,2.71,229,3.788,1263,20.889,NA,NA,NA,NA,2511,25856
"ITA","Europe","Italy","2020-03-04",3089,587,376.571,107,28,13.571,51.09,9.709,6.228,1.77,0.463,0.224,2.64,295,4.879,1641,27.141,NA,NA,NA,NA,3981,29837
"ITA","Europe","Italy","2020-03-05",3858,769,457.571,148,41,18.714,63.809,12.719,7.568,2.448,0.678,0.31,2.6,351,5.805,2141,35.411,NA,NA,NA,NA,2525,32362
"ITA","Europe","Italy","2020-03-06",4636,778,535.429,197,49,25.143,76.676,12.868,8.856,3.258,0.81,0.416,2.55,462,7.641,2856,47.236,NA,NA,NA,NA,3997,36359
"ITA","Europe","Italy","2020-03-07",5883,1247,679.286,233,36,29.143,97.301,20.625,11.235,3.854,0.595,0.482,2.54,567,9.378,3218,53.224,NA,NA,NA,NA,5703,42062
"ITA","Europe","Italy","2020-03-08",7375,1492,811.571,366,133,47.429,121.978,24.677,13.423,6.053,2.2,0.784,2.48,650,10.751,4207,69.581,NA,NA,NA,NA,7875,49937
"ITA","Europe","Italy","2020-03-09",9172,1797,1019.429,463,97,58.714,151.699,29.721,16.861,7.658,1.604,0.971,2.39,733,12.123,5049,83.507,NA,NA,NA,NA,3889,53826
"ITA","Europe","Italy","2020-03-10",10149,977,1092.429,631,168,78.857,167.858,16.159,18.068,10.436,2.779,1.304,2.26,877,14.505,5915,97.83,NA,NA,NA,NA,6935,60761
"ITA","Europe","Italy","2020-03-11",12462,2313,1339,827,196,102.857,206.114,38.256,22.146,13.678,3.242,1.701,2.27,1028,17.002,6866,113.559,NA,NA,NA,NA,12393,73154
"ITA","Europe","Italy","2020-03-12",15113,2651,1607.857,1016,189,124,249.959,43.846,26.593,16.804,3.126,2.051,2.23,1153,19.07,7803,129.057,NA,NA,NA,NA,12857,86011
"ITA","Europe","Italy","2020-03-13",17660,2547,1860.571,1266,250,152.714,292.085,42.126,30.773,20.939,4.135,2.526,2.15,1328,21.964,8754,144.786,NA,NA,NA,NA,11477,97488
"ITA","Europe","Italy","2020-03-14",21157,3497,2182,1441,175,172.571,349.923,57.838,36.089,23.833,2.894,2.854,2.09,1518,25.107,9890,163.574,NA,NA,NA,NA,11682,109170
"ITA","Europe","Italy","2020-03-15",24747,3590,2481.714,1809,368,206.143,409.3,59.376,41.046,29.92,6.086,3.409,2,1672,27.654,11335,187.474,NA,NA,NA,NA,15729,124899
"ITA","Europe","Italy","2020-03-16",27980,3233,2686.857,2158,349,242.143,462.771,53.472,44.439,35.692,5.772,4.005,1.9,1851,30.614,12876,212.961,NA,NA,NA,NA,13063,137962
"ITA","Europe","Italy","2020-03-17",31506,3526,3051,2503,345,267.429,521.089,58.318,50.462,41.398,5.706,4.423,1.84,2060,34.071,14954,247.33,NA,NA,NA,NA,10695,148657
"ITA","Europe","Italy","2020-03-18",35713,4207,3321.571,2978,475,307.286,590.67,69.581,54.937,49.254,7.856,5.082,1.81,2257,37.329,16620,274.884,NA,NA,NA,NA,16884,165541
"ITA","Europe","Italy","2020-03-19",41035,5322,3703.143,3405,427,341.286,678.693,88.022,61.248,56.317,7.062,5.645,1.79,2498,41.315,18255,301.926,NA,NA,NA,NA,17236,182777
"ITA","Europe","Italy","2020-03-20",47021,5986,4194.429,4032,627,395.143,777.697,99.005,69.373,66.687,10.37,6.535,1.73,2655,43.912,18675,308.873,NA,NA,NA,NA,24109,206886
"ITA","Europe","Italy","2020-03-21",53578,6557,4631.571,4825,793,483.429,886.146,108.449,76.603,79.802,13.116,7.996,1.65,2857,47.253,20565,340.132,NA,NA,NA,NA,26336,233222
"ITA","Europe","Italy","2020-03-22",59138,5560,4913,5476,651,523.857,978.105,91.959,81.258,90.57,10.767,8.664,1.53,3009,49.767,22855,378.007,NA,NA,NA,NA,25180,258402
"ITA","Europe","Italy","2020-03-23",63927,4789,5135.286,6077,601,559.857,1057.312,79.207,84.934,100.51,9.94,9.26,1.43,3204,52.992,23896,395.225,NA,NA,NA,NA,17066,275468
"ITA","Europe","Italy","2020-03-24",69176,5249,5381.429,6820,743,616.714,1144.127,86.815,89.005,112.798,12.289,10.2,1.36,3396,56.168,25333,418.992,NA,NA,NA,NA,21496,296964
"ITA","Europe","Italy","2020-03-25",74386,5210,5524.714,7503,683,646.429,1230.297,86.17,91.375,124.095,11.296,10.692,1.31,3489,57.706,26601,439.964,NA,NA,NA,NA,27481,324445
"ITA","Europe","Italy","2020-03-26",80589,6203,5650.571,8215,712,687.143,1332.891,102.594,93.457,135.871,11.776,11.365,1.27,3612,59.74,28365,469.139,NA,NA,NA,NA,36615,361060
"ITA","Europe","Italy","2020-03-27",86498,5909,5639.571,9134,919,728.857,1430.622,97.731,93.275,151.071,15.2,12.055,1.21,3732,61.725,29761,492.228,NA,NA,NA,NA,33019,394079
"ITA","Europe","Italy","2020-03-28",92472,5974,5556.286,10023,889,742.571,1529.428,98.806,91.897,165.774,14.703,12.282,1.15,3856,63.776,30532,504.98,NA,NA,NA,NA,35447,429526
"ITA","Europe","Italy","2020-03-29",97689,5217,5507.286,10779,756,757.571,1615.714,86.286,91.087,178.278,12.504,12.53,1.09,3906,64.603,31292,517.55,NA,NA,NA,NA,24504,454030
"ITA","Europe","Italy","2020-03-30",101739,4050,5401.714,11591,812,787.714,1682.698,66.984,89.341,191.708,13.43,13.028,1.03,3981,65.843,31776,525.555,NA,NA,NA,NA,23329,477359
"ITA","Europe","Italy","2020-03-31",105792,4053,5230.857,12428,837,801.143,1749.732,67.034,86.515,205.551,13.843,13.25,0.99,4023,66.538,32215,532.816,NA,NA,NA,NA,29609,506968
"ITA","Europe","Italy","2020-04-01",110574,4782,5169.714,13155,727,807.429,1828.823,79.091,85.504,217.575,12.024,13.354,0.98,4035,66.736,32438,536.504,NA,NA,NA,NA,34455,541423
"ITA","Europe","Italy","2020-04-02",115242,4668,4950.429,13915,760,814.286,1906.029,77.206,81.877,230.145,12.57,13.468,0.97,4053,67.034,32593,539.067,NA,NA,NA,NA,39809,581232
"ITA","Europe","Italy","2020-04-03",119827,4585,4761.286,14681,766,792.429,1981.862,75.833,78.749,242.814,12.669,13.106,0.95,4068,67.282,32809,542.64,NA,NA,NA,NA,38617,619849
"ITA","Europe","Italy","2020-04-04",124632,4805,4594.286,15362,681,762.714,2061.334,79.472,75.987,254.078,11.263,12.615,0.94,3994,66.058,33004,545.865,NA,NA,NA,NA,37375,657224
"ITA","Europe","Italy","2020-04-05",128948,4316,4465.571,15887,525,729.714,2132.718,71.384,73.858,262.761,8.683,12.069,0.91,3977,65.777,32926,544.575,NA,NA,NA,NA,34237,691461
"ITA","Europe","Italy","2020-04-06",132547,3599,4401.143,16523,636,704.571,2192.243,59.525,72.792,273.28,10.519,11.653,0.89,3898,64.47,32874,543.715,NA,NA,NA,NA,30271,721732
"ITA","Europe","Italy","2020-04-07",135586,3039,4256.286,17127,604,671.286,2242.506,50.263,70.396,283.27,9.99,11.103,0.88,3792,62.717,32510,537.695,NA,NA,NA,NA,33713,755445
"ITA","Europe","Italy","2020-04-08",139422,3836,4121.143,17669,542,644.857,2305.951,63.445,68.161,292.234,8.964,10.666,0.89,3693,61.08,32178,532.204,NA,NA,NA,NA,51680,807125
"ITA","Europe","Italy","2020-04-09",143626,4204,4054.857,18279,610,623.429,2375.482,69.531,67.065,302.323,10.089,10.311,0.91,3605,59.624,32004,529.326,NA,NA,NA,NA,46244,853369
"ITA","Europe","Italy","2020-04-10",147577,3951,3964.286,18849,570,595.429,2440.829,65.347,65.567,311.75,9.427,9.848,0.91,3497,57.838,31739,524.943,NA,NA,NA,NA,53495,906864
"ITA","Europe","Italy","2020-04-11",152271,4694,3948.429,19468,619,586.571,2518.465,77.636,65.304,321.988,10.238,9.702,0.91,3381,55.92,31525,521.403,NA,NA,NA,NA,56609,963473
"ITA","Europe","Italy","2020-04-12",156363,4092,3916.429,19899,431,573.143,2586.144,67.679,64.775,329.117,7.128,9.479,0.89,3343,55.291,31190,515.863,NA,NA,NA,NA,46720,1010193
"ITA","Europe","Italy","2020-04-13",159516,3153,3852.714,20465,566,563.143,2638.293,52.149,63.721,338.478,9.361,9.314,0.86,3260,53.918,31283,517.401,NA,NA,NA,NA,36717,1046910
"ITA","Europe","Italy","2020-04-14",162488,2972,3843.143,21067,602,562.857,2687.448,49.155,63.563,348.435,9.957,9.309,0.84,3186,52.694,31197,515.978,NA,NA,NA,NA,26779,1073689
"ITA","Europe","Italy","2020-04-15",165155,2667,3676.143,21645,578,568,2731.558,44.11,60.801,357.994,9.56,9.394,0.84,3079,50.925,30722,508.122,NA,NA,NA,NA,43715,1117404
"ITA","Europe","Italy","2020-04-16",168941,3786,3616.429,22170,525,555.857,2794.176,62.618,59.813,366.678,8.683,9.194,0.86,2936,48.56,29829,493.353,NA,NA,NA,NA,60999,1178403
"ITA","Europe","Italy","2020-04-17",172434,3493,3551,22745,575,556.571,2851.948,57.772,58.731,376.188,9.51,9.205,0.86,2812,46.509,28598,472.993,NA,NA,NA,NA,65705,1244108
"ITA","Europe","Italy","2020-04-18",175925,3491,3379.143,23227,482,537,2909.687,57.739,55.889,384.16,7.972,8.882,0.85,2733,45.202,27740,458.802,NA,NA,NA,NA,61725,1305833
"ITA","Europe","Italy","2020-04-19",178972,3047,3229.857,23660,433,537.286,2960.083,50.395,53.42,391.321,7.162,8.886,0.84,2635,43.581,27668,457.611,NA,NA,NA,NA,50708,1356541
"ITA","Europe","Italy","2020-04-20",181228,2256,3101.714,24114,454,521.286,2997.395,37.313,51.3,398.83,7.509,8.622,0.82,2573,42.556,27479,454.485,NA,NA,NA,NA,41483,1398024
"ITA","Europe","Italy","2020-04-21",183957,2729,3067,24648,534,511.571,3042.531,45.136,50.726,407.662,8.832,8.461,0.82,2471,40.869,26605,440.03,NA,NA,NA,NA,52126,1450150
"ITA","Europe","Italy","2020-04-22",187327,3370,3167.429,25085,437,491.429,3098.269,55.738,52.387,414.89,7.228,8.128,0.83,2384,39.43,26189,433.149,NA,NA,NA,NA,63101,1513251
"ITA","Europe","Italy","2020-04-23",189973,2646,3004.571,25549,464,482.714,3142.032,43.763,49.694,422.564,7.674,7.984,0.82,2267,37.495,25138,415.766,NA,NA,NA,NA,66658,1579909
"ITA","Europe","Italy","2020-04-24",192994,3021,2937.143,25969,420,460.571,3191.997,49.965,48.578,429.511,6.947,7.618,0.81,2173,35.94,24241,400.931,NA,NA,NA,NA,62447,1642356
"ITA","Europe","Italy","2020-04-25",195351,2357,2775.143,26384,415,451,3230.981,38.983,45.899,436.375,6.864,7.459,0.78,2102,34.766,23635,390.908,NA,NA,NA,NA,65387,1707743
"ITA","Europe","Italy","2020-04-26",197675,2324,2671.857,26644,260,426.286,3269.418,38.437,44.191,440.675,4.3,7.05,0.76,2009,33.228,23381,386.707,NA,NA,NA,NA,49916,1757659
"ITA","Europe","Italy","2020-04-27",199414,1739,2598,26977,333,409,3298.18,28.762,42.969,446.182,5.508,6.765,0.74,1956,32.351,22309,368.977,NA,NA,NA,NA,32003,1789662
"ITA","Europe","Italy","2020-04-28",201505,2091,2506.857,27359,382,387.286,3332.764,34.584,41.462,452.5,6.318,6.405,0.74,1863,30.813,21586,357.019,NA,NA,NA,NA,57272,1846934
"ITA","Europe","Italy","2020-04-29",203591,2086,2323.429,27682,323,371,3367.265,34.501,38.428,457.843,5.342,6.136,0.73,1795,29.688,21005,347.409,NA,NA,NA,NA,63827,1910761
"ITA","Europe","Italy","2020-04-30",205463,1872,2212.857,27967,285,345.429,3398.227,30.962,36.599,462.556,4.714,5.713,0.73,1694,28.018,19843,328.191,NA,NA,NA,NA,68456,1979217
"ITA","Europe","Italy","2020-05-01",207428,1965,2062,28236,269,323.857,3430.727,32.5,34.104,467.005,4.449,5.356,0.72,1578,26.099,19147,316.679,NA,NA,NA,NA,74208,2053425
"ITA","Europe","Italy","2020-05-02",209328,1900,1996.714,28710,474,332.286,3462.151,31.425,33.024,474.845,7.84,5.496,0.7,1539,25.454,18896,312.528,NA,NA,NA,NA,55412,2108837
"ITA","Europe","Italy","2020-05-03",210717,1389,1863.143,28884,174,320,3485.125,22.973,30.815,477.723,2.878,5.293,0.68,1501,24.826,18743,309.997,NA,NA,NA,NA,44935,2153772
"ITA","Europe","Italy","2020-05-04",211938,1221,1789.143,29079,195,300.286,3505.319,20.195,29.591,480.948,3.225,4.967,0.66,1479,24.462,18302,302.703,NA,NA,NA,NA,37631,2191403
"ITA","Europe","Italy","2020-05-05",213013,1075,1644,29315,236,279.429,3523.099,17.78,27.191,484.851,3.903,4.622,0.66,1427,23.602,17697,292.697,NA,NA,NA,NA,55263,2246666
"ITA","Europe","Italy","2020-05-06",214457,1444,1552.286,29684,369,286,3546.982,23.883,25.674,490.954,6.103,4.73,0.67,1333,22.047,17102,282.856,NA,NA,NA,NA,64263,2310929
"ITA","Europe","Italy","2020-05-07",215858,1401,1485,29958,274,284.429,3570.153,23.172,24.561,495.486,4.532,4.704,0.68,1311,21.683,16485,272.651,NA,NA,NA,NA,70359,2381288
"ITA","Europe","Italy","2020-05-08",217185,1327,1393.857,30201,243,280.714,3592.101,21.948,23.054,499.505,4.019,4.643,0.67,1168,19.318,15804,261.388,NA,NA,NA,NA,63775,2445063
"ITA","Europe","Italy","2020-05-09",218268,1083,1277.143,30395,194,240.714,3610.013,17.912,21.123,502.714,3.209,3.981,0.66,1034,17.102,14868,245.907,NA,NA,NA,NA,69171,2514234
"ITA","Europe","Italy","2020-05-10",219070,802,1193.286,30560,165,239.429,3623.278,13.265,19.736,505.443,2.729,3.96,0.65,1027,16.986,14645,242.219,NA,NA,NA,NA,51678,2565912
"ITA","Europe","Italy","2020-05-11",219814,744,1125.143,30739,179,237.143,3635.583,12.305,18.609,508.403,2.961,3.922,0.66,999,16.523,14538,240.449,NA,NA,NA,NA,40740,2606652
"ITA","Europe","Italy","2020-05-12",221216,1402,1171.857,30911,172,228,3658.771,23.188,19.382,511.248,2.845,3.771,0.69,952,15.745,13817,228.524,NA,NA,NA,NA,67003,2673655
"ITA","Europe","Italy","2020-05-13",222104,888,1092.429,31106,195,203.143,3673.458,14.687,18.068,514.473,3.225,3.36,0.68,893,14.77,13065,216.087,NA,NA,NA,NA,61973,2735628
"ITA","Europe","Italy","2020-05-14",223096,992,1034,31368,262,201.429,3689.865,16.407,17.102,518.807,4.333,3.331,0.68,855,14.141,12308,203.566,NA,NA,NA,NA,71876,2807504
"ITA","Europe","Italy","2020-05-15",223885,789,957.143,31610,242,201.286,3702.915,13.05,15.831,522.809,4.003,3.329,0.66,808,13.364,11600,191.857,NA,NA,NA,NA,68176,2875680
"ITA","Europe","Italy","2020-05-16",224760,875,927.429,31763,153,195.429,3717.387,14.472,15.339,525.34,2.531,3.232,0.66,775,12.818,11175,184.827,NA,NA,NA,NA,69179,2944859
"ITA","Europe","Italy","2020-05-17",225435,675,909.286,31908,145,192.571,3728.551,11.164,15.039,527.738,2.398,3.185,0.65,762,12.603,11073,183.14,NA,NA,NA,NA,60101,3004960
"ITA","Europe","Italy","2020-05-18",225886,451,867.429,32007,99,181.143,3736.01,7.459,14.347,529.375,1.637,2.996,0.64,749,12.388,10956,181.205,NA,NA,NA,NA,36406,3041366
"ITA","Europe","Italy","2020-05-19",226699,813,783.286,32169,162,179.714,3749.457,13.447,12.955,532.055,2.679,2.972,0.67,716,11.842,10707,177.087,NA,NA,NA,NA,63158,3104524
"ITA","Europe","Italy","2020-05-20",227364,665,751.429,32330,161,174.857,3760.455,10.999,12.428,534.718,2.663,2.892,0.67,676,11.181,10300,170.355,NA,NA,NA,NA,67195,3171719
"ITA","Europe","Italy","2020-05-21",228006,642,701.429,32486,156,159.714,3771.074,10.618,11.601,537.298,2.58,2.642,0.68,640,10.585,9909,163.889,NA,NA,NA,NA,71679,3243398
"ITA","Europe","Italy","2020-05-22",228658,652,681.857,32616,130,143.714,3781.857,10.784,11.277,539.448,2.15,2.377,0.68,595,9.841,9552,157.984,NA,NA,NA,NA,75380,3318778
"ITA","Europe","Italy","2020-05-23",229327,669,652.429,32735,119,138.857,3792.922,11.065,10.791,541.416,1.968,2.297,0.68,572,9.461,9267,153.27,NA,NA,NA,NA,72410,3391188
"ITA","Europe","Italy","2020-05-24",229858,531,631.857,32785,50,125.286,3801.704,8.782,10.451,542.243,0.827,2.072,0.66,553,9.146,9166,151.6,NA,NA,NA,NA,55824,3447012
"ITA","Europe","Italy","2020-05-25",230158,300,610.286,32877,92,124.286,3806.666,4.962,10.094,543.765,1.522,2.056,0.64,541,8.948,8726,144.322,NA,NA,NA,NA,35241,3482253
"ITA","Europe","Italy","2020-05-26",230555,397,550.857,32955,78,112.286,3813.232,6.566,9.111,545.055,1.29,1.857,0.66,521,8.617,8438,139.559,NA,NA,NA,NA,57674,3539927
"ITA","Europe","Italy","2020-05-27",231139,584,539.286,33072,117,106,3822.891,9.659,8.919,546.99,1.935,1.753,0.7,505,8.352,8234,136.185,NA,NA,NA,NA,67324,3607251
"ITA","Europe","Italy","2020-05-28",231732,593,532.286,33142,70,93.714,3832.699,9.808,8.804,548.148,1.158,1.55,0.71,489,8.088,7868,130.132,NA,NA,NA,NA,75893,3683144
"ITA","Europe","Italy","2020-05-29",232248,516,512.857,33229,87,87.571,3841.234,8.534,8.482,549.586,1.439,1.448,0.69,475,7.856,7569,125.186,NA,NA,NA,NA,72135,3755279
"ITA","Europe","Italy","2020-05-30",232664,416,476.714,33340,111,86.429,3848.114,6.88,7.885,551.422,1.836,1.429,0.66,450,7.443,7130,117.926,NA,NA,NA,NA,69342,3824621
"ITA","Europe","Italy","2020-05-31",232997,333,448.429,33415,75,90,3853.621,5.508,7.417,552.663,1.24,1.489,0.64,435,7.195,6822,112.832,NA,NA,NA,NA,54118,3878739
"ITA","Europe","Italy","2020-06-01",233197,200,434.143,33475,60,85.429,3856.929,3.308,7.18,553.655,0.992,1.413,0.62,424,7.013,6523,107.886,NA,NA,NA,NA,31394,3910133
"ITA","Europe","Italy","2020-06-02",233515,318,422.857,33530,55,82.143,3862.189,5.26,6.994,554.565,0.91,1.359,0.64,408,6.748,6324,104.595,NA,NA,NA,NA,52159,3962292
"ITA","Europe","Italy","2020-06-03",233836,321,385.286,33601,71,75.571,3867.498,5.309,6.372,555.739,1.174,1.25,0.66,353,5.838,6095,100.807,NA,NA,NA,NA,37299,3999591
"ITA","Europe","Italy","2020-06-04",234013,177,325.857,33689,88,78.143,3870.425,2.927,5.389,557.195,1.455,1.292,0.67,338,5.59,5841,96.606,NA,NA,NA,NA,49953,4049544
"ITA","Europe","Italy","2020-06-05",234531,518,326.143,33774,85,77.857,3878.993,8.567,5.394,558.6,1.406,1.288,0.72,316,5.226,5617,92.902,NA,NA,NA,NA,65028,4114572
"ITA","Europe","Italy","2020-06-06",234801,270,305.286,33846,72,72.286,3883.459,4.466,5.049,559.791,1.191,1.196,0.71,293,4.846,5295,87.576,NA,NA,NA,NA,72485,4187057
"ITA","Europe","Italy","2020-06-07",234998,197,285.857,33899,53,69.143,3886.717,3.258,4.728,560.668,0.877,1.144,0.71,287,4.747,5151,85.194,NA,NA,NA,NA,49478,4236535
"ITA","Europe","Italy","2020-06-08",235278,280,297.286,33964,65,69.857,3891.348,4.631,4.917,561.743,1.075,1.155,0.73,283,4.681,5012,82.895,NA,NA,NA,NA,27112,4263647
"ITA","Europe","Italy","2020-06-09",235561,283,292.286,34043,79,73.286,3896.028,4.681,4.834,563.049,1.307,1.212,0.76,263,4.35,4844,80.117,NA,NA,NA,NA,55003,4318650
"ITA","Europe","Italy","2020-06-10",235763,202,275.286,34114,71,73.286,3899.369,3.341,4.553,564.224,1.174,1.212,0.78,249,4.118,4569,75.568,NA,NA,NA,NA,62699,4381349
"ITA","Europe","Italy","2020-06-11",236142,379,304.143,34167,53,68.286,3905.638,6.268,5.03,565.1,0.877,1.129,0.82,236,3.903,4367,72.227,NA,NA,NA,NA,62472,4443821
"ITA","Europe","Italy","2020-06-12",236305,163,253.429,34223,56,64.143,3908.334,2.696,4.192,566.027,0.926,1.061,0.83,227,3.754,4120,68.142,NA,NA,NA,NA,70620,4514441
"ITA","Europe","Italy","2020-06-13",236651,346,264.286,34301,78,65,3914.056,5.723,4.371,567.317,1.29,1.075,0.88,220,3.639,3967,65.612,NA,NA,NA,NA,49750,4564191
"ITA","Europe","Italy","2020-06-14",236989,338,284.429,34345,44,63.714,3919.647,5.59,4.704,568.044,0.728,1.054,0.91,209,3.457,3803,62.899,NA,NA,NA,NA,56527,4620718
"ITA","Europe","Italy","2020-06-15",237290,301,287.429,34371,26,58.143,3924.625,4.978,4.754,568.474,0.43,0.962,0.91,207,3.424,3696,61.129,NA,NA,NA,NA,28107,4648825
"ITA","Europe","Italy","2020-06-16",237500,210,277,34405,34,51.714,3928.098,3.473,4.581,569.037,0.562,0.855,0.91,177,2.927,3478,57.524,NA,NA,NA,NA,46882,4695707
"ITA","Europe","Italy","2020-06-17",237828,328,295,34448,43,47.714,3933.523,5.425,4.879,569.748,0.711,0.789,0.94,163,2.696,3276,54.183,NA,NA,NA,NA,77701,4773408
"ITA","Europe","Italy","2020-06-18",238159,331,288.143,34514,66,49.571,3938.998,5.475,4.766,570.84,1.092,0.82,0.96,168,2.779,3035,50.197,NA,NA,NA,NA,58154,4831562
"ITA","Europe","Italy","2020-06-19",238011,-148,243.714,34561,47,48.286,3936.55,-2.448,4.031,571.617,0.777,0.799,0.95,161,2.663,2793,46.194,NA,NA,NA,NA,57541,4889103
"ITA","Europe","Italy","2020-06-20",238275,264,232,34610,49,44.143,3940.916,4.366,3.837,572.427,0.81,0.73,0.95,152,2.514,2626,43.432,NA,NA,NA,NA,54722,4943825
"ITA","Europe","Italy","2020-06-21",238499,224,215.714,34634,24,41.286,3944.621,3.705,3.568,572.824,0.397,0.683,0.95,148,2.448,2462,40.72,NA,NA,NA,NA,40545,4984370
"ITA","Europe","Italy","2020-06-22",238720,221,204.286,34657,23,40.857,3948.276,3.655,3.379,573.205,0.38,0.676,0.97,127,2.1,2165,35.808,NA,NA,NA,NA,28972,5013342
"ITA","Europe","Italy","2020-06-23",238833,113,190.429,34675,18,38.571,3950.145,1.869,3.15,573.502,0.298,0.638,0.99,115,1.902,1968,32.549,NA,NA,NA,NA,40485,5053827
"ITA","Europe","Italy","2020-06-24",239410,577,226,34644,-31,28,3959.688,9.543,3.738,572.99,-0.513,0.463,1.09,107,1.77,1717,28.398,NA,NA,NA,NA,53266,5107093
"ITA","Europe","Italy","2020-06-25",239706,296,221,34678,34,23.429,3964.584,4.896,3.655,573.552,0.562,0.387,1.01,103,1.704,1618,26.761,NA,NA,NA,NA,56061,5163154
"ITA","Europe","Italy","2020-06-26",239961,255,278.571,34708,30,21,3968.802,4.218,4.607,574.048,0.496,0.347,0.94,105,1.737,1461,24.164,NA,NA,NA,NA,52768,5215922
"ITA","Europe","Italy","2020-06-27",240136,175,265.857,34716,8,15.143,3971.696,2.894,4.397,574.18,0.132,0.25,0.86,97,1.604,1357,22.444,NA,NA,NA,NA,61351,5277273
"ITA","Europe","Italy","2020-06-28",240310,174,258.714,34738,22,14.857,3974.574,2.878,4.279,574.544,0.364,0.246,0.82,98,1.621,1258,20.807,NA,NA,NA,NA,37346,5314619
"ITA","Europe","Italy","2020-06-29",240436,126,245.143,34744,6,12.429,3976.658,2.084,4.055,574.644,0.099,0.206,0.8,96,1.588,1216,20.112,NA,NA,NA,NA,27218,5341837
"ITA","Europe","Italy","2020-06-30",240578,142,249.286,34767,23,13.143,3979.006,2.349,4.123,575.024,0.38,0.217,0.81,93,1.538,1183,19.566,NA,NA,NA,NA,48273,5390110
"ITA","Europe","Italy","2020-07-01",240760,182,192.857,34788,21,20.571,3982.017,3.01,3.19,575.371,0.347,0.34,0.84,87,1.439,1112,18.392,NA,NA,NA,NA,55366,5445476
"ITA","Europe","Italy","2020-07-02",240961,201,179.286,34818,30,20,3985.341,3.324,2.965,575.867,0.496,0.331,0.88,82,1.356,1045,17.284,NA,NA,NA,NA,53243,5498719
"ITA","Europe","Italy","2020-07-03",241184,223,174.714,34833,15,17.857,3989.029,3.688,2.89,576.116,0.248,0.295,0.91,79,1.307,1035,17.118,NA,NA,NA,NA,50096,5548815
"ITA","Europe","Italy","2020-07-04",241419,235,183.286,34854,21,19.714,3992.916,3.887,3.031,576.463,0.347,0.326,0.93,71,1.174,1011,16.721,NA,NA,NA,NA,52011,5600826
