"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population"
"CAN","North America","Canada","2020-07-01",104193,286,318.571,8591,25,19.571,2760.653,7.578,8.441,227.623,0.662,0.519,48468,2770077,73.395,1.284,41041,1.087,128.828,0.008,"people tested",68.98,37742157
"CAN","North America","Canada","2020-07-02",104193,0,278.714,8591,0,15.286,2760.653,0,7.385,227.623,0,0.405,NA,NA,NA,NA,41507,1.1,148.923,0.007,"people tested",68.98,37742157
"CAN","North America","Canada","2020-07-03",104760,567,307,8642,51,19.714,2775.676,15.023,8.134,228.975,1.351,0.522,NA,2848168,75.464,NA,41412,1.097,134.893,0.007,"people tested",68.98,37742157
"CAN","North America","Canada","2020-07-04",105079,319,328,8663,21,22.143,2784.128,8.452,8.691,229.531,0.556,0.587,37502,2885670,76.457,0.994,41072,1.088,125.22,0.008,"people tested",68.98,37742157
"CAN","North America","Canada","2020-07-05",105305,226,326.286,8674,11,22.571,2790.116,5.988,8.645,229.823,0.291,0.598,29208,2914878,77.231,0.774,39234,1.04,120.244,0.008,"people tested",68.98,37742157
"CAN","North America","Canada","2020-07-06",105524,219,326.429,8684,10,23.143,2795.919,5.803,8.649,230.088,0.265,0.613,25971,2940849,77.919,0.688,37746,1,115.633,0.009,"people tested",68.98,37742157
"CAN","North America","Canada","2020-07-07",105923,399,288,8693,9,18.143,2806.49,10.572,7.631,230.326,0.238,0.481,34786,2975635,78.841,0.922,36289,0.961,126.003,0.008,"people tested",68.98,37742157
"CAN","North America","Canada","2020-07-08",106155,232,280.286,8711,18,17.143,2812.637,6.147,7.426,230.803,0.477,0.454,44461,3020096,80.019,1.178,35717,0.946,127.431,0.008,"people tested",68.98,37742157
"CAN","North America","Canada","2020-07-09",106422,267,318.429,8737,26,20.857,2819.712,7.074,8.437,231.492,0.689,0.553,35169,3055265,80.951,0.932,35163,0.932,110.427,0.009,"people tested",67.13,37742157
"CAN","North America","Canada","2020-07-10",106793,371,290.429,8749,12,15.286,2829.542,9.83,7.695,231.81,0.318,0.405,42852,3098117,82.086,1.135,35707,0.946,122.946,0.008,"people tested",67.13,37742157
"CAN","North America","Canada","2020-07-11",107114,321,290.714,8759,10,13.714,2838.047,8.505,7.703,232.075,0.265,0.363,44509,3142626,83.266,1.179,36708,0.973,126.268,0.008,"people tested",67.13,37742157
"CAN","North America","Canada","2020-07-12",107335,221,290,8773,14,14.143,2843.902,5.856,7.684,232.446,0.371,0.375,40814,3183440,84.347,1.081,38366,1.017,132.297,0.008,"people tested",67.13,37742157
"CAN","North America","Canada","2020-07-13",107579,244,293.571,8783,10,14.143,2850.367,6.465,7.778,232.711,0.265,0.375,29363,3212803,85.125,0.778,38851,1.029,132.339,0.008,"people tested",67.13,37742157
"CAN","North America","Canada","2020-07-14",108144,565,317.286,8790,7,13.857,2865.337,14.97,8.407,232.896,0.185,0.367,44729,3257532,86.31,1.185,40271,1.067,126.923,0.008,"people tested",67.13,37742157
"CAN","North America","Canada","2020-07-15",108475,331,331.429,8798,8,12.429,2874.107,8.77,8.781,233.108,0.212,0.329,44875,3302407,87.499,1.189,40330,1.069,121.685,0.008,"people tested",67.13,37742157
"CAN","North America","Canada","2020-07-16",108816,341,342,8810,12,10.429,2883.142,9.035,9.061,233.426,0.318,0.276,39410,3341817,88.543,1.044,40936,1.085,119.696,0.008,"people tested",67.13,37742157
"CAN","North America","Canada","2020-07-17",109253,437,351.429,8827,17,11.143,2894.721,11.579,9.311,233.876,0.45,0.295,45862,3387679,89.758,1.215,41366,1.096,117.708,0.008,"people tested",67.13,37742157
"CAN","North America","Canada","2020-07-18",109658,405,363.429,8839,12,11.429,2905.451,10.731,9.629,234.194,0.318,0.303,50286,3437965,91.091,1.332,42191,1.118,116.092,0.009,"people tested",67.13,37742157
"CAN","North America","Canada","2020-07-19",109658,0,331.857,8839,0,9.429,2905.451,0,8.793,234.194,0,0.25,43763,3481728,92.25,1.16,42613,1.129,128.408,0.008,"people tested",67.13,37742157
"CAN","North America","Canada","2020-07-20",110338,680,394.143,8852,13,9.857,2923.468,18.017,10.443,234.539,0.344,0.261,38738,3520466,93.277,1.026,43952,1.165,111.513,0.009,"people tested",67.13,37742157
"CAN","North America","Canada","2020-07-21",111113,775,424.143,8858,6,9.714,2944.002,20.534,11.238,234.698,0.159,0.257,53088,3573554,94.683,1.407,45146,1.196,106.441,0.009,"people tested",67.13,37742157
"CAN","North America","Canada","2020-07-22",111684,571,458.429,8862,4,9.143,2959.131,15.129,12.146,234.804,0.106,0.242,43098,3616652,95.825,1.142,44892,1.189,97.926,0.01,"people tested",67.13,37742157
"CAN","North America","Canada","2020-07-23",112227,543,487.286,8870,8,8.571,2973.518,14.387,12.911,235.016,0.212,0.227,43126,3659778,96.968,1.143,45423,1.204,93.216,0.011,"people tested",67.13,37742157
"CAN","North America","Canada","2020-07-24",112659,432,486.571,8874,4,6.714,2984.965,11.446,12.892,235.122,0.106,0.178,37544,3697322,97.963,0.995,44235,1.172,90.912,0.011,"people tested",67.13,37742157
"CAN","North America","Canada","2020-07-25",113193,534,505,8881,7,6,2999.113,14.149,13.38,235.307,0.185,0.159,20161,3717483,98.497,0.534,39931,1.058,79.071,0.013,"people tested",67.13,37742157
"CAN","North America","Canada","2020-07-26",113543,350,555,8885,4,6.571,3008.387,9.273,14.705,235.413,0.106,0.174,44444,3761927,99.674,1.178,40028,1.061,72.123,0.014,"people tested",67.13,37742157
"CAN","North America","Canada","2020-07-27",113898,355,508.571,8890,5,5.429,3017.793,9.406,13.475,235.546,0.132,0.144,102003,3863930,102.377,2.703,49066,1.3,96.478,0.01,"people tested",67.13,37742157
"CAN","North America","Canada","2020-07-28",114597,699,497.714,8901,11,6.143,3036.313,18.52,13.187,235.837,0.291,0.163,35262,3899192,103.311,0.934,46520,1.233,93.467,0.011,"people tested",67.13,37742157
"CAN","North America","Canada","2020-07-29",114980,383,470.857,8912,11,7.143,3046.461,10.148,12.476,236.129,0.291,0.189,47373,3946565,104.566,1.255,47130,1.249,100.094,0.01,"people tested",67.13,37742157
"CAN","North America","Canada","2020-07-30",115456,476,461.286,8917,5,6.714,3059.073,12.612,12.222,236.261,0.132,0.178,50060,3996625,105.893,1.326,48121,1.275,104.319,0.01,"people tested",67.13,37742157
"CAN","North America","Canada","2020-07-31",115785,329,446.571,8929,12,7.857,3067.79,8.717,11.832,236.579,0.318,0.208,53733,4050358,107.317,1.424,50434,1.336,112.936,0.009,"people tested",67.13,37742157
"CAN","North America","Canada","2020-08-01",116298,513,443.571,8935,6,7.714,3081.382,13.592,11.753,236.738,0.159,0.204,48394,4098752,108.599,1.282,54467,1.443,122.792,0.008,"people tested",67.13,37742157
"CAN","North America","Canada","2020-08-02",116585,287,434.571,8941,6,8,3088.986,7.604,11.514,236.897,0.159,0.212,44707,4143459,109.783,1.185,54505,1.444,125.422,0.008,"people tested",67.13,37742157
"CAN","North America","Canada","2020-08-03",116870,285,424.571,8945,4,7.857,3096.537,7.551,11.249,237.003,0.106,0.208,34736,4178195,110.704,0.92,44895,1.19,105.742,0.009,"people tested",67.13,37742157
"CAN","North America","Canada","2020-08-04",117017,147,345.714,8947,2,6.571,3100.432,3.895,9.16,237.056,0.053,0.174,58326,4236521,112.249,1.545,48190,1.277,139.393,0.007,"people tested",67.13,37742157
"CAN","North America","Canada","2020-08-05",117777,760,399.571,8958,11,6.571,3120.569,20.137,10.587,237.347,0.291,0.174,NA,NA,NA,NA,44000,1.166,110.118,0.009,"people tested",67.13,37742157
"CAN","North America","Canada","2020-08-06",118172,395,388,8962,4,6.429,3131.035,10.466,10.28,237.453,0.106,0.17,NA,4272606,113.205,NA,39426,1.045,101.613,0.01,"people tested",67.13,37742157
"CAN","North America","Canada","2020-08-07",118546,374,394.429,8966,4,5.286,3140.944,9.909,10.451,237.559,0.106,0.14,46566,4319172,114.439,1.234,38402,1.017,97.361,0.01,"people tested",67.13,37742157
"CAN","North America","Canada","2020-08-08",118970,424,381.714,8970,4,5,3152.178,11.234,10.114,237.665,0.106,0.132,48036,4367208,115.712,1.273,38351,1.016,100.47,0.01,"people tested",67.13,37742157
"CAN","North America","Canada","2020-08-09",119206,236,374.429,8976,6,5,3158.431,6.253,9.921,237.824,0.159,0.132,36830,4404038,116.688,0.976,37226,0.986,99.421,0.01,"people tested",67.13,37742157
"CAN","North America","Canada","2020-08-10",119451,245,368.714,8981,5,5.143,3164.922,6.491,9.769,237.957,0.132,0.136,43772,4447810,117.847,1.16,38516,1.021,104.46,0.01,"people tested",67.13,37742157
"CAN","North America","Canada","2020-08-11",120117,666,442.857,8987,6,5.714,3182.569,17.646,11.734,238.116,0.159,0.151,57408,4505218,119.368,1.521,38385,1.017,86.676,0.012,"people tested",67.13,37742157
"CAN","North America","Canada","2020-08-12",120406,289,375.571,8991,4,4.714,3190.226,7.657,9.951,238.222,0.106,0.125,36529,4541747,120.336,0.968,41026,1.087,109.236,0.009,"people tested",64.35,37742157
"CAN","North America","Canada","2020-08-13",120829,423,379.571,9006,15,6.286,3201.433,11.208,10.057,238.619,0.397,0.167,39336,4581083,121.378,1.042,44068,1.168,116.099,0.009,"people tested",64.35,37742157
"CAN","North America","Canada","2020-08-14",121234,405,384,9015,9,7,3212.164,10.731,10.174,238.858,0.238,0.185,54022,4635105,122.81,1.431,45133,1.196,117.534,0.009,"people tested",64.35,37742157
"CAN","North America","Canada","2020-08-15",121652,418,383.143,9020,5,7.143,3223.239,11.075,10.152,238.99,0.132,0.189,50558,4685663,124.149,1.34,45494,1.205,118.739,0.008,"people tested",64.35,37742157
"CAN","North America","Canada","2020-08-16",121889,237,383.286,9024,4,6.857,3229.519,6.279,10.155,239.096,0.106,0.182,55483,4741146,125.619,1.47,48158,1.276,125.645,0.008,"people tested",64.35,37742157
"CAN","North America","Canada","2020-08-17",122087,198,376.571,9026,2,6.429,3234.765,5.246,9.977,239.149,0.053,0.17,37214,4778360,126.605,0.986,47221,1.251,125.397,0.008,"people tested",64.35,37742157
"CAN","North America","Canada","2020-08-18",122872,785,393.571,9032,6,6.429,3255.564,20.799,10.428,239.308,0.159,0.17,61683,4840043,128.24,1.634,47832,1.267,121.533,0.008,"people tested",64.35,37742157
"CAN","North America","Canada","2020-08-19",123154,282,392.571,9045,13,7.714,3263.036,7.472,10.401,239.652,0.344,0.204,40129,4880172,129.303,1.063,48346,1.281,123.152,0.008,"people tested",64.35,37742157
"CAN","North America","Canada","2020-08-20",123490,336,380.143,9049,4,6.143,3271.938,8.903,10.072,239.758,0.106,0.163,45274,4925446,130.503,1.2,49195,1.303,129.412,0.008,"people tested",64.35,37742157
"CAN","North America","Canada","2020-08-21",123873,383,377,9054,5,5.571,3282.086,10.148,9.989,239.891,0.132,0.148,48769,4974215,131.795,1.292,48444,1.284,128.499,0.008,"people tested",64.35,37742157
"CAN","North America","Canada","2020-08-22",124372,499,388.571,9064,10,6.286,3295.307,13.221,10.295,240.156,0.265,0.167,59844,5034059,133.38,1.586,49771,1.319,128.087,0.008,"people tested",64.35,37742157
"CAN","North America","Canada","2020-08-23",124629,257,391.429,9071,7,6.714,3302.117,6.809,10.371,240.341,0.185,0.178,42675,5076734,134.511,1.131,47941,1.27,122.477,0.008,"people tested",64.35,37742157
"CAN","North America","Canada","2020-08-24",124896,267,401.286,9073,2,6.714,3309.191,7.074,10.632,240.394,0.053,0.178,38756,5115490,135.538,1.027,48161,1.276,120.017,0.008,"people tested",64.35,37742157
"CAN","North America","Canada","2020-08-25",125647,751,396.429,9083,10,7.286,3329.089,19.898,10.504,240.659,0.265,0.193,53676,5169166,136.96,1.422,47018,1.246,118.604,0.008,"people tested",61.57,37742157
"CAN","North America","Canada","2020-08-26",125969,322,402.143,9090,7,6.429,3337.621,8.532,10.655,240.845,0.185,0.17,35844,5205010,137.91,0.95,46405,1.23,115.394,0.009,"people tested",61.57,37742157
"CAN","North America","Canada","2020-08-27",126417,448,418.143,9094,4,6.429,3349.491,11.87,11.079,240.951,0.106,0.17,41255,5246265,139.003,1.093,45831,1.214,109.606,0.009,"people tested",61.57,37742157
"CAN","North America","Canada","2020-08-28",126848,431,425,9102,8,6.857,3360.91,11.42,11.261,241.163,0.212,0.182,47671,5293936,140.266,1.263,45674,1.21,107.468,0.009,"people tested",NA,37742157
"CAN","North America","Canada","2020-08-29",127358,510,426.571,9108,6,6.286,3374.423,13.513,11.302,241.322,0.159,0.167,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,37742157
"CAN","North America","Canada","2020-08-30",127673,315,434.857,9113,5,6,3382.769,8.346,11.522,241.454,0.132,0.159,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,37742157
"ITA","Europe","Italy","2019-12-31",0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,60461828
"ITA","Europe","Italy","2020-01-01",0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,60461828
"ITA","Europe","Italy","2020-01-02",0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,60461828
"ITA","Europe","Italy","2020-01-03",0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,60461828
"ITA","Europe","Italy","2020-01-04",0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,60461828
"ITA","Europe","Italy","2020-01-05",0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,60461828
"ITA","Europe","Italy","2020-01-06",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,60461828
"ITA","Europe","Italy","2020-01-07",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,60461828
"ITA","Europe","Italy","2020-01-08",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,60461828
"ITA","Europe","Italy","2020-01-09",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,60461828
"ITA","Europe","Italy","2020-01-10",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,60461828
"ITA","Europe","Italy","2020-01-11",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,60461828
"ITA","Europe","Italy","2020-01-12",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,60461828
"ITA","Europe","Italy","2020-01-13",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,60461828
"ITA","Europe","Italy","2020-01-14",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,60461828
"ITA","Europe","Italy","2020-01-15",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,60461828
"ITA","Europe","Italy","2020-01-16",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,60461828
"ITA","Europe","Italy","2020-01-17",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,60461828
"ITA","Europe","Italy","2020-01-18",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,60461828
"ITA","Europe","Italy","2020-01-19",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,60461828
"ITA","Europe","Italy","2020-01-20",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,60461828
"ITA","Europe","Italy","2020-01-21",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,60461828
"ITA","Europe","Italy","2020-01-22",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0,60461828
"ITA","Europe","Italy","2020-01-23",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",2.78,60461828
"ITA","Europe","Italy","2020-01-24",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",2.78,60461828
"ITA","Europe","Italy","2020-01-25",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",2.78,60461828
"ITA","Europe","Italy","2020-01-26",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",2.78,60461828
"ITA","Europe","Italy","2020-01-27",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",2.78,60461828
"ITA","Europe","Italy","2020-01-28",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",2.78,60461828
"ITA","Europe","Italy","2020-01-29",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",2.78,60461828
"ITA","Europe","Italy","2020-01-30",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",8.33,60461828
"ITA","Europe","Italy","2020-01-31",3,3,0.429,0,0,0,0.05,0.05,0.007,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",19.44,60461828
"ITA","Europe","Italy","2020-02-01",3,0,0.429,0,0,0,0.05,0,0.007,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",19.44,60461828
"ITA","Europe","Italy","2020-02-02",3,0,0.429,0,0,0,0.05,0,0.007,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",19.44,60461828
"ITA","Europe","Italy","2020-02-03",3,0,0.429,0,0,0,0.05,0,0.007,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",19.44,60461828
"ITA","Europe","Italy","2020-02-04",3,0,0.429,0,0,0,0.05,0,0.007,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",19.44,60461828
"ITA","Europe","Italy","2020-02-05",3,0,0.429,0,0,0,0.05,0,0.007,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",19.44,60461828
"ITA","Europe","Italy","2020-02-06",3,0,0.429,0,0,0,0.05,0,0.007,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",19.44,60461828
"ITA","Europe","Italy","2020-02-07",3,0,0,0,0,0,0.05,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",19.44,60461828
"ITA","Europe","Italy","2020-02-08",3,0,0,0,0,0,0.05,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",19.44,60461828
"ITA","Europe","Italy","2020-02-09",3,0,0,0,0,0,0.05,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",19.44,60461828
"ITA","Europe","Italy","2020-02-10",3,0,0,0,0,0,0.05,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",19.44,60461828
"ITA","Europe","Italy","2020-02-11",3,0,0,0,0,0,0.05,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",19.44,60461828
"ITA","Europe","Italy","2020-02-12",3,0,0,0,0,0,0.05,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",19.44,60461828
"ITA","Europe","Italy","2020-02-13",3,0,0,0,0,0,0.05,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",19.44,60461828
"ITA","Europe","Italy","2020-02-14",3,0,0,0,0,0,0.05,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",19.44,60461828
"ITA","Europe","Italy","2020-02-15",3,0,0,0,0,0,0.05,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",19.44,60461828
"ITA","Europe","Italy","2020-02-16",3,0,0,0,0,0,0.05,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",19.44,60461828
"ITA","Europe","Italy","2020-02-17",3,0,0,0,0,0,0.05,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",19.44,60461828
"ITA","Europe","Italy","2020-02-18",3,0,0,0,0,0,0.05,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",19.44,60461828
"ITA","Europe","Italy","2020-02-19",3,0,0,0,0,0,0.05,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",19.44,60461828
"ITA","Europe","Italy","2020-02-20",3,0,0,0,0,0,0.05,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",19.44,60461828
"ITA","Europe","Italy","2020-02-21",3,0,0,0,0,0,0.05,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",27.78,60461828
"ITA","Europe","Italy","2020-02-22",17,14,2,0,0,0,0.281,0.232,0.033,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",37.04,60461828
"ITA","Europe","Italy","2020-02-23",79,62,10.857,2,2,0.286,1.307,1.025,0.18,0.033,0.033,0.005,NA,NA,NA,NA,NA,NA,NA,NA,"",69.91,60461828
"ITA","Europe","Italy","2020-02-24",132,53,18.429,2,0,0.286,2.183,0.877,0.305,0.033,0,0.005,NA,NA,NA,NA,NA,NA,NA,NA,"",69.91,60461828
"ITA","Europe","Italy","2020-02-25",229,97,32.286,6,4,0.857,3.788,1.604,0.534,0.099,0.066,0.014,NA,NA,NA,NA,NA,NA,NA,NA,"",69.91,60461828
"ITA","Europe","Italy","2020-02-26",322,93,45.571,11,5,1.571,5.326,1.538,0.754,0.182,0.083,0.026,NA,NA,NA,NA,NA,NA,NA,NA,"",69.91,60461828
"ITA","Europe","Italy","2020-02-27",400,78,56.714,12,1,1.714,6.616,1.29,0.938,0.198,0.017,0.028,NA,NA,NA,NA,NA,NA,NA,NA,"",69.91,60461828
"ITA","Europe","Italy","2020-02-28",650,250,92.429,17,5,2.429,10.751,4.135,1.529,0.281,0.083,0.04,NA,NA,NA,NA,NA,NA,NA,NA,"",69.91,60461828
"ITA","Europe","Italy","2020-02-29",888,238,124.429,21,4,3,14.687,3.936,2.058,0.347,0.066,0.05,NA,NA,NA,NA,NA,NA,NA,NA,"",69.91,60461828
"ITA","Europe","Italy","2020-03-01",1128,240,149.857,29,8,3.857,18.656,3.969,2.479,0.48,0.132,0.064,NA,NA,NA,NA,NA,NA,NA,NA,"",69.91,60461828
"ITA","Europe","Italy","2020-03-02",1689,561,222.429,35,6,4.714,27.935,9.279,3.679,0.579,0.099,0.078,NA,NA,NA,NA,NA,NA,NA,NA,"",69.91,60461828
"ITA","Europe","Italy","2020-03-03",2036,347,258.143,52,17,6.571,33.674,5.739,4.27,0.86,0.281,0.109,NA,NA,NA,NA,NA,NA,NA,NA,"",69.91,60461828
"ITA","Europe","Italy","2020-03-04",2502,466,311.429,80,28,9.857,41.381,7.707,5.151,1.323,0.463,0.163,NA,NA,NA,NA,NA,NA,NA,NA,"",74.54,60461828
"ITA","Europe","Italy","2020-03-05",3089,587,384.143,107,27,13.571,51.09,9.709,6.353,1.77,0.447,0.224,NA,NA,NA,NA,NA,NA,NA,NA,"",74.54,60461828
"ITA","Europe","Italy","2020-03-06",3858,769,458.286,148,41,18.714,63.809,12.719,7.58,2.448,0.678,0.31,NA,NA,NA,NA,NA,NA,NA,NA,"",74.54,60461828
"ITA","Europe","Italy","2020-03-07",4636,778,535.429,197,49,25.143,76.676,12.868,8.856,3.258,0.81,0.416,NA,NA,NA,NA,NA,NA,NA,NA,"",74.54,60461828
"ITA","Europe","Italy","2020-03-08",5883,1247,679.286,233,36,29.143,97.301,20.625,11.235,3.854,0.595,0.482,NA,NA,NA,NA,NA,NA,NA,NA,"",74.54,60461828
"ITA","Europe","Italy","2020-03-09",7375,1492,812.286,366,133,47.286,121.978,24.677,13.435,6.053,2.2,0.782,NA,NA,NA,NA,NA,NA,NA,NA,"",74.54,60461828
"ITA","Europe","Italy","2020-03-10",9172,1797,1019.429,464,98,58.857,151.699,29.721,16.861,7.674,1.621,0.973,NA,NA,NA,NA,NA,NA,NA,NA,"",82.41,60461828
