"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","total_tests","new_tests","total_tests_per_thousand"
"GBR","Europe","United Kingdom","2020-01-19",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-01-20",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-01-21",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-01-22",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-01-23",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-01-24",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-01-25",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-01-26",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-01-27",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-01-28",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-01-29",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-01-30",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-01-31",NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-01",2,2,0.286,NA,0,0,0.029,0.029,0.004,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-02",2,0,0.286,NA,0,0,0.029,0,0.004,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-03",2,0,0.286,NA,0,0,0.029,0,0.004,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-04",2,0,0.286,NA,0,0,0.029,0,0.004,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-05",3,1,0.429,NA,0,0,0.044,0.015,0.006,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-06",3,0,0.429,NA,0,0,0.044,0,0.006,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-07",4,1,0.571,NA,0,0,0.059,0.015,0.008,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-08",4,0,0.286,NA,0,0,0.059,0,0.004,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-09",4,0,0.286,NA,0,0,0.059,0,0.004,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-10",8,4,0.857,NA,0,0,0.118,0.059,0.013,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-11",9,1,1,NA,0,0,0.133,0.015,0.015,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-12",9,0,0.857,NA,0,0,0.133,0,0.013,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-13",10,1,1,NA,0,0,0.147,0.015,0.015,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-14",10,0,0.857,NA,0,0,0.147,0,0.013,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-15",10,0,0.857,NA,0,0,0.147,0,0.013,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-16",10,0,0.857,NA,0,0,0.147,0,0.013,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-17",10,0,0.286,NA,0,0,0.147,0,0.004,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-18",10,0,0.143,NA,0,0,0.147,0,0.002,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-19",10,0,0.143,NA,0,0,0.147,0,0.002,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-20",10,0,0,NA,0,0,0.147,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-21",10,0,0,NA,0,0,0.147,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-22",10,0,0,NA,0,0,0.147,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-23",11,1,0.143,NA,0,0,0.162,0.015,0.002,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-24",11,0,0.143,NA,0,0,0.162,0,0.002,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-25",11,0,0.143,NA,0,0,0.162,0,0.002,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-26",13,2,0.429,NA,0,0,0.191,0.029,0.006,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-27",18,5,1.143,NA,0,0,0.265,0.074,0.017,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-28",22,4,1.714,NA,0,0,0.324,0.059,0.025,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-02-29",30,8,2.857,NA,0,0,0.442,0.118,0.042,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-01",42,12,4.429,NA,0,0,0.619,0.177,0.065,NA,0,0,NA,NA,NA,NA,NA,NA,5.093,0.075,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-02",47,5,5.143,NA,0,0,0.692,0.074,0.076,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-03",69,22,8.286,NA,0,0,1.016,0.324,0.122,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-04",109,40,13.714,NA,0,0,1.606,0.589,0.202,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-05",164,55,20.857,NA,0,0,2.416,0.81,0.307,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-06",220,56,28.286,NA,0,0,3.241,0.825,0.417,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-07",271,51,34.429,1,1,0.143,3.992,0.751,0.507,0.015,0.015,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-08",352,81,44.286,2,1,0.286,5.185,1.193,0.652,0.029,0.015,0.004,NA,NA,NA,NA,NA,NA,102.877,1.515,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-09",412,60,52.143,2,0,0.286,6.069,0.884,0.768,0.029,0,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-10",469,57,57.143,3,1,0.429,6.909,0.84,0.842,0.044,0.015,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-11",617,148,72.571,7,4,1,9.089,2.18,1.069,0.103,0.059,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-12",876,259,101.714,7,0,1,12.904,3.815,1.498,0.103,0,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-13",1282,406,151.714,9,2,1.286,18.885,5.981,2.235,0.133,0.029,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-14",1766,484,213.571,10,1,1.286,26.014,7.13,3.146,0.147,0.015,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-15",2244,478,270.286,29,19,3.857,33.055,7.041,3.981,0.427,0.28,0.057,NA,NA,NA,NA,NA,NA,181.309,2.671,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-16",2605,361,313.286,43,14,5.857,38.373,5.318,4.615,0.633,0.206,0.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-17",3047,442,368.286,65,22,8.857,44.884,6.511,5.425,0.957,0.324,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-18",3658,611,434.429,82,17,10.714,53.884,9,6.399,1.208,0.25,0.158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-19",4427,769,507.286,116,34,15.571,65.212,11.328,7.473,1.709,0.501,0.229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-20",5426,999,592,162,46,21.857,79.928,14.716,8.721,2.386,0.678,0.322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-21",6481,1055,673.571,194,32,26.286,95.469,15.541,9.922,2.858,0.471,0.387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-22",7736,1255,784.571,252,58,31.857,113.956,18.487,11.557,3.712,0.854,0.469,NA,NA,NA,NA,NA,NA,3366.436,49.59,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-23",8934,1198,904.143,288,36,35,131.603,17.647,13.319,4.242,0.53,0.516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-24",10312,1378,1037.857,364,76,42.714,151.902,20.299,15.288,5.362,1.12,0.629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-25",12650,2338,1284.571,512,148,61.429,186.342,34.44,18.922,7.542,2.18,0.905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-26",15025,2375,1514,703,191,83.857,221.327,34.985,22.302,10.356,2.814,1.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-27",17717,2692,1755.857,884,181,103.143,260.982,39.655,25.865,13.022,2.666,1.519,NA,NA,7043,103.747,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-28",20804,3087,2046.143,1172,288,139.714,306.455,45.473,30.141,17.264,4.242,2.058,NA,NA,8019,118.124,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-29",24001,3197,2323.571,1464,292,173.143,353.549,47.094,34.228,21.566,4.301,2.55,NA,NA,9237,136.066,NA,NA,14170.608,208.741,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-30",26823,2822,2555.571,1676,212,198.286,395.118,41.57,37.645,24.688,3.123,2.921,NA,NA,10732,158.089,NA,NA,NA,NA,NA,NA,NA
"GBR","Europe","United Kingdom","2020-03-31",29681,2858,2767,2050,374,240.857,437.218,42.1,40.76,30.198,5.509,3.548,NA,NA,12205,179.787,NA,NA,NA,NA,155174,11896,2.286
"GBR","Europe","United Kingdom","2020-04-01",33954,4273,3043.429,2453,403,277.286,500.162,62.944,44.831,36.134,5.936,4.085,NA,NA,13108,193.088,NA,NA,NA,NA,167098,11924,2.461
"GBR","Europe","United Kingdom","2020-04-02",38468,4514,3349,3125,672,346,566.656,66.494,49.333,46.033,9.899,5.097,NA,NA,13255,195.254,NA,NA,NA,NA,182047,13457,2.682
"GBR","Europe","United Kingdom","2020-04-03",43381,4913,3666.286,3782,657,414,639.027,72.371,54.007,55.711,9.678,6.098,NA,NA,14729,216.967,NA,NA,NA,NA,222937,14293,3.284
"GBR","Europe","United Kingdom","2020-04-04",48249,4868,3920.714,4518,736,478,710.736,71.708,57.754,66.553,10.842,7.041,NA,NA,16587,244.336,NA,NA,NA,NA,238836,15899,3.518
"GBR","Europe","United Kingdom","2020-04-05",53160,4911,4165.571,5274,756,544.286,783.077,72.342,61.361,77.689,11.136,8.018,NA,NA,17779,261.895,NA,NA,22036.151,324.605,251569,12733,3.706
"GBR","Europe","United Kingdom","2020-04-06",57180,4020,4336.714,5873,599,599.571,842.294,59.217,63.882,86.513,8.824,8.832,NA,NA,18256,268.921,NA,NA,NA,NA,265885,13684,3.917
"GBR","Europe","United Kingdom","2020-04-07",60772,3592,4441.571,6440,567,627.143,895.207,52.912,65.427,94.865,8.352,9.238,NA,NA,18957,279.248,NA,NA,NA,NA,280304,14419,4.129
"GBR","Europe","United Kingdom","2020-04-08",66054,5282,4585.714,7545,1105,727.429,973.014,77.807,67.55,111.142,16.277,10.715,NA,NA,19337,284.845,NA,NA,NA,NA,296747,16443,4.371
"GBR","Europe","United Kingdom","2020-04-09",71504,5450,4719.429,8575,1030,778.571,1053.295,80.282,69.52,126.315,15.172,11.469,NA,NA,19495,287.173,NA,NA,NA,NA,315141,18843,4.642
"GBR","Europe","United Kingdom","2020-04-10",76635,5131,4750.571,9691,1116,844.143,1128.878,75.583,69.979,142.754,16.439,12.435,NA,NA,19617,288.97,NA,NA,NA,NA,332925,17737,4.904
"GBR","Europe","United Kingdom","2020-04-11",81493,4858,4749.143,10813,1122,899.286,1200.439,71.561,69.958,159.282,16.528,13.247,NA,NA,19493,287.143,NA,NA,NA,NA,350575,17650,5.164
"GBR","Europe","United Kingdom","2020-04-12",85806,4313,4663.714,11656,843,911.714,1263.972,63.533,68.699,171.7,12.418,13.43,NA,NA,19849,292.387,NA,NA,18821.484,277.251,365081,14506,5.378
"GBR","Europe","United Kingdom","2020-04-13",89385,3579,4600.714,12313,657,920,1316.693,52.721,67.771,181.378,9.678,13.552,NA,NA,19370,285.331,NA,NA,NA,NA,379649,14567,5.592
"GBR","Europe","United Kingdom","2020-04-14",92874,3489,4586,13037,724,942.429,1368.088,51.395,67.554,192.043,10.665,13.883,NA,NA,19232,283.298,NA,NA,NA,NA,395912,15991,5.832
"GBR","Europe","United Kingdom","2020-04-15",97052,4178,4428.286,14113,1076,938.286,1429.632,61.544,65.231,207.893,15.85,13.821,NA,NA,18530,272.958,NA,NA,NA,NA,414469,18489,6.105
"GBR","Europe","United Kingdom","2020-04-16",101378,4326,4267.714,14993,880,916.857,1493.356,63.724,62.866,220.856,12.963,13.506,NA,NA,18258,268.951,NA,NA,NA,NA,435389,20906,6.414
"GBR","Europe","United Kingdom","2020-04-17",106443,5065,4258.286,16029,1036,905.429,1567.967,74.61,62.727,236.116,15.261,13.337,NA,NA,17303,254.883,NA,NA,NA,NA,456527,21081,6.725
"GBR","Europe","United Kingdom","2020-04-18",111735,5292,4320.286,16942,913,875.571,1645.921,77.954,63.64,249.565,13.449,12.898,NA,NA,17442,256.931,NA,NA,NA,NA,477776,21249,7.038
"GBR","Europe","United Kingdom","2020-04-19",116691,4956,4412.143,18047,1105,913,1718.926,73.005,64.993,265.843,16.277,13.449,NA,NA,17455,257.122,NA,NA,13637.886,200.894,497092,19316,7.322
"GBR","Europe","United Kingdom","2020-04-20",121412,4721,4575.286,18479,432,880.857,1788.469,69.543,67.397,272.206,6.364,12.976,NA,NA,17333,255.325,NA,NA,NA,NA,532229,17365,7.84
"GBR","Europe","United Kingdom","2020-04-21",125265,3853,4627.286,19049,570,858.857,1845.226,56.757,68.163,280.603,8.396,12.651,NA,NA,17074,251.51,NA,NA,NA,NA,554992,22763,8.175
"GBR","Europe","United Kingdom","2020-04-22",130119,4854,4723.857,20273,1224,880,1916.728,71.502,69.585,298.633,18.03,12.963,NA,NA,16497,243.01,NA,NA,NA,NA,578066,23073,8.515
"GBR","Europe","United Kingdom","2020-04-23",134879,4760,4785.857,21120,847,875.286,1986.845,70.118,70.498,311.11,12.477,12.893,NA,NA,15931,234.673,NA,NA,NA,NA,606093,28024,8.928
"GBR","Europe","United Kingdom","2020-04-24",140366,5487,4846.143,21802,682,824.714,2067.672,80.827,71.386,321.156,10.046,12.149,NA,NA,15314,225.584,NA,NA,NA,NA,634319,28225,9.344
"GBR","Europe","United Kingdom","2020-04-25",145524,5158,4827,22812,1010,838.571,2143.652,75.98,71.104,336.034,14.878,12.353,NA,NA,14776,217.659,NA,NA,NA,NA,663377,29058,9.772
"GBR","Europe","United Kingdom","2020-04-26",150494,4970,4829,23627,815,797.143,2216.863,73.211,71.134,348.039,12.005,11.742,NA,NA,14671,216.112,NA,NA,10824.544,159.452,694987,31610,10.238
"GBR","Europe","United Kingdom","2020-04-27",154242,3748,4690,23991,364,787.429,2272.074,55.21,69.086,353.401,5.362,11.599,NA,NA,14769,217.556,NA,NA,NA,NA,726553,31453,10.703
"GBR","Europe","United Kingdom","2020-04-28",157715,3473,4635.714,24311,320,751.714,2323.233,51.159,68.287,358.115,4.714,11.073,NA,NA,14089,207.539,NA,NA,NA,NA,771817,45263,11.369
"GBR","Europe","United Kingdom","2020-04-29",162421,4706,4614.571,25280,969,715.286,2392.555,69.322,67.975,372.389,14.274,10.537,NA,NA,13830,203.724,NA,NA,NA,NA,839597,65643,12.368
"GBR","Europe","United Kingdom","2020-04-30",167150,4729,4610.143,26049,769,704.143,2462.216,69.661,67.91,383.717,11.328,10.372,NA,NA,13455,198.2,NA,NA,NA,NA,922684,83143,13.592
"GBR","Europe","United Kingdom","2020-05-01",172592,5442,4603.714,26683,634,697.286,2542.38,80.164,67.815,393.056,9.339,10.271,NA,NA,13031,191.954,NA,NA,NA,NA,996826,74142,14.684
"GBR","Europe","United Kingdom","2020-05-02",177558,4966,4576.286,27381,698,652.714,2615.532,73.152,67.411,403.338,10.282,9.615,NA,NA,12744,187.726,NA,NA,NA,NA,1060387,63559,15.62
"GBR","Europe","United Kingdom","2020-05-03",182295,4737,4543,27965,584,619.714,2685.311,69.779,66.921,411.941,8.603,9.129,NA,NA,12588,185.429,NA,NA,9824.289,144.717,1128590,68203,16.625
"GBR","Europe","United Kingdom","2020-05-04",185524,3229,4468.857,28218,253,603.857,2732.876,47.565,65.829,415.667,3.727,8.895,NA,NA,12474,183.749,NA,NA,NA,NA,1202251,71764,17.71
"GBR","Europe","United Kingdom","2020-05-05",188506,2982,4398.714,28490,272,597,2776.802,43.927,64.796,419.674,4.007,8.794,NA,NA,12143,178.873,NA,NA,NA,NA,1268054,65803,18.679
"GBR","Europe","United Kingdom","2020-05-06",191895,3389,4210.571,29216,726,562.286,2826.724,49.922,62.024,430.369,10.694,8.283,NA,NA,11661,171.773,NA,NA,NA,NA,1343722,73277,19.794
"GBR","Europe","United Kingdom","2020-05-07",195577,3682,4061,29863,647,544.857,2880.962,54.238,59.821,439.899,9.531,8.026,NA,NA,11143,164.143,NA,NA,NA,NA,1420462,76741,20.924
"GBR","Europe","United Kingdom","2020-05-08",199404,3827,3830.286,30321,458,519.714,2937.336,56.374,56.422,446.646,6.747,7.656,NA,NA,10674,157.234,NA,NA,NA,NA,1495302,74836,22.027
"GBR","Europe","United Kingdom","2020-05-09",203171,3767,3659,30900,579,502.714,2992.826,55.49,53.899,455.175,8.529,7.405,NA,NA,10683,157.367,NA,NA,NA,NA,1569888,74586,23.125
"GBR","Europe","United Kingdom","2020-05-10",206234,3063,3419.857,31175,275,458.571,3037.946,45.12,50.376,459.226,4.051,6.755,NA,NA,10414,153.404,NA,NA,7699.513,113.418,1643429,73541,24.209
"GBR","Europe","United Kingdom","2020-05-11",208391,2157,3266.714,31392,217,453.429,3069.72,31.774,48.121,462.422,3.197,6.679,NA,NA,10641,156.748,NA,NA,NA,NA,1710628,67116,25.199
"GBR","Europe","United Kingdom","2020-05-12",210720,2329,3173.429,31579,187,441.286,3104.027,34.308,46.746,465.177,2.755,6.5,NA,NA,10325,152.093,NA,NA,NA,NA,1782996,72368,26.265
"GBR","Europe","United Kingdom","2020-05-13",214306,3586,3201.571,32193,614,425.286,3156.851,52.824,47.161,474.221,9.045,6.265,NA,NA,10073,148.381,NA,NA,NA,NA,1864403,80713,27.464
"GBR","Europe","United Kingdom","2020-05-14",217708,3402,3161.571,32640,447,396.714,3206.964,50.113,46.572,480.806,6.585,5.844,NA,NA,9689,142.725,NA,NA,NA,NA,1946011,81595,28.666
"GBR","Europe","United Kingdom","2020-05-15",221015,3307,3087.286,32992,352,381.571,3255.678,48.714,45.477,485.991,5.185,5.621,NA,NA,9486,139.734,NA,NA,NA,NA,2034056,88046,29.963
"GBR","Europe","United Kingdom","2020-05-16",223643,2628,2924.571,33342,350,348.857,3294.39,38.712,43.081,491.147,5.156,5.139,NA,NA,9094,133.96,NA,NA,NA,NA,2122318,88262,31.263
"GBR","Europe","United Kingdom","2020-05-17",226169,2526,2847.857,33753,411,368.286,3331.6,37.209,41.951,497.201,6.054,5.425,NA,NA,9113,134.24,NA,NA,6490.448,95.608,2197608,75290,32.372
"GBR","Europe","United Kingdom","2020-05-18",228248,2079,2836.714,33820,67,346.857,3362.225,30.625,41.786,498.188,0.987,5.109,NA,NA,9088,133.871,NA,NA,NA,NA,2260688,63028,33.301
"GBR","Europe","United Kingdom","2020-05-19",230086,1838,2766.571,33966,146,341,3389.3,27.075,40.753,500.339,2.151,5.023,NA,NA,8903,131.146,NA,NA,NA,NA,2332060,79653,34.353
"GBR","Europe","United Kingdom","2020-05-20",232675,2589,2624.143,34466,500,324.714,3427.437,38.137,38.655,507.704,7.365,4.783,NA,NA,8503,125.254,NA,NA,NA,NA,2413462,81403,35.552
"GBR","Europe","United Kingdom","2020-05-21",235727,3052,2574.143,34794,328,307.714,3472.395,44.958,37.919,512.536,4.832,4.533,NA,NA,8256,121.616,NA,NA,NA,NA,2506869,93398,36.928
"GBR","Europe","United Kingdom","2020-05-22",238445,2718,2490,35067,273,296.429,3512.432,40.038,36.679,516.557,4.021,4.367,NA,NA,8219,121.071,NA,NA,NA,NA,2590930,84060,38.166
"GBR","Europe","United Kingdom","2020-05-23",241019,2574,2482.286,35358,291,288,3550.349,37.917,36.566,520.844,4.287,4.242,NA,NA,7854,115.694,NA,NA,NA,NA,2670829,79902,39.343
"GBR","Europe","United Kingdom","2020-05-24",243081,2062,2416,35578,220,260.714,3580.723,30.374,35.589,524.084,3.241,3.84,NA,NA,7857,115.738,NA,NA,5488.157,80.844,2722676,51844,40.107
"GBR","Europe","United Kingdom","2020-05-25",244608,1527,2337.143,35957,379,305.286,3603.217,22.494,34.427,529.667,5.583,4.497,NA,NA,7884,116.136,NA,NA,NA,NA,2859563,69381,42.123
"GBR","Europe","United Kingdom","2020-05-26",245972,1364,2269.429,36061,104,299.286,3623.309,20.093,33.43,531.199,1.532,4.409,NA,NA,7789,114.736,NA,NA,NA,NA,2923504,63765,43.065
"GBR","Europe","United Kingdom","2020-05-27",247596,1624,2131.571,36192,131,246.571,3647.232,23.922,31.399,533.129,1.93,3.632,NA,NA,7466,109.978,NA,NA,NA,NA,2993833,70329,44.101
"GBR","Europe","United Kingdom","2020-05-28",249268,1672,1934.429,36614,422,260,3671.861,24.63,28.495,539.345,6.216,3.83,NA,NA,7205,106.134,NA,NA,NA,NA,3078468,84634,45.348
"GBR","Europe","United Kingdom","2020-05-29",251103,1835,1808.286,36957,343,270,3698.892,27.031,26.637,544.398,5.053,3.977,NA,NA,6902,101.67,NA,NA,NA,NA,3174018,95550,46.755
"GBR","Europe","United Kingdom","2020-05-30",252863,1760,1692,37231,274,267.571,3724.818,25.926,24.924,548.434,4.036,3.941,NA,NA,6611,97.384,NA,NA,NA,NA,3263888,89867,48.079
"GBR","Europe","United Kingdom","2020-05-31",254390,1527,1615.571,37385,154,258.143,3747.311,22.494,23.798,550.703,2.269,3.803,NA,NA,6578,96.898,NA,NA,4504.2,66.349,3339151,75263,49.188
"GBR","Europe","United Kingdom","2020-06-01",255515,1125,1558.143,37445,60,212.571,3763.883,16.572,22.952,551.586,0.884,3.131,NA,NA,6630,97.664,NA,NA,NA,NA,3403873,64763,50.141
"GBR","Europe","United Kingdom","2020-06-02",256594,1079,1517.429,37531,86,210,3779.778,15.894,22.353,552.853,1.267,3.093,NA,NA,6446,94.953,NA,NA,NA,NA,3490527,86267,51.417
"GBR","Europe","United Kingdom","2020-06-03",258035,1441,1491.286,37780,249,226.857,3801.004,21.227,21.967,556.521,3.668,3.342,NA,NA,6252,92.096,NA,NA,NA,NA,3587330,96674,52.843
"GBR","Europe","United Kingdom","2020-06-04",259519,1484,1464.429,38034,254,202.857,3822.865,21.86,21.572,560.263,3.742,2.988,NA,NA,5995,88.31,NA,NA,NA,NA,3682775,95445,54.249
"GBR","Europe","United Kingdom","2020-06-05",260875,1356,1396,38164,130,172.429,3842.839,19.975,20.564,562.178,1.915,2.54,NA,NA,5840,86.027,NA,NA,NA,NA,3782412,98667,55.717
"GBR","Europe","United Kingdom","2020-06-06",262118,1243,1322.143,38422,258,170.143,3861.149,18.31,19.476,565.978,3.8,2.506,NA,NA,5630,82.933,NA,NA,NA,NA,3873426,90562,57.058
"GBR","Europe","United Kingdom","2020-06-07",263238,1120,1264,38565,143,168.571,3877.648,16.498,18.619,568.085,2.106,2.483,NA,NA,5429,79.972,NA,NA,3823.782,56.327,3957326,83790,58.294
"GBR","Europe","United Kingdom","2020-06-08",264039,801,1217.714,38619,54,167.714,3889.447,11.799,17.938,568.88,0.795,2.471,NA,NA,5408,79.663,NA,NA,NA,NA,4059548,66769,59.799
